# x, y_pred
4.230769276618957520e-01 8.600000143051147461e-01 8.392175436019897461e-01
4.423076808452606201e-01 8.600000143051147461e-01 8.774145841598510742e-01
4.615384638309478760e-01 8.600000143051147461e-01 9.156506061553955078e-01
4.807692170143127441e-01 8.600000143051147461e-01 9.539244174957275391e-01
5.000000000000000000e-01 8.600000143051147461e-01 9.922384023666381836e-01
5.192307829856872559e-01 8.600000143051147461e-01 1.030591487884521484e+00
5.384615659713745117e-01 8.600000143051147461e-01 1.068984627723693848e+00
5.576922893524169922e-01 8.600000143051147461e-01 1.107417821884155273e+00
5.769230723381042480e-01 8.600000143051147461e-01 1.145889878273010254e+00
5.961538553237915039e-01 8.600000143051147461e-01 1.184399247169494629e+00
6.153846383094787598e-01 8.600000143051147461e-01 1.222944259643554688e+00
6.346153616905212402e-01 8.600000143051147461e-01 1.261521816253662109e+00
6.538461446762084961e-01 8.600000143051147461e-01 1.300128579139709473e+00
6.730769276618957520e-01 8.600000143051147461e-01 1.338761091232299805e+00
6.923077106475830078e-01 8.600000143051147461e-01 1.377415537834167480e+00
7.115384340286254883e-01 8.600000143051147461e-01 1.416089177131652832e+00
7.307692170143127441e-01 8.600000143051147461e-01 1.454777121543884277e+00
7.500000000000000000e-01 8.600000143051147461e-01 1.493476033210754395e+00
7.692307829856872559e-01 8.600000143051147461e-01 1.532181501388549805e+00
7.884615659713745117e-01 8.600000143051147461e-01 1.570890665054321289e+00
8.076922893524169922e-01 8.600000143051147461e-01 1.609597444534301758e+00
8.269230723381042480e-01 8.600000143051147461e-01 1.648298382759094238e+00
8.461538553237915039e-01 8.600000143051147461e-01 1.686987638473510742e+00
8.653846383094787598e-01 8.600000143051147461e-01 1.725660085678100586e+00
8.846153616905212402e-01 8.600000143051147461e-01 1.764307856559753418e+00
9.038461446762084961e-01 8.600000143051147461e-01 1.802925825119018555e+00
9.230769276618957520e-01 8.600000143051147461e-01 1.841505646705627441e+00
9.423077106475830078e-01 8.600000143051147461e-01 1.880038380622863770e+00
9.615384340286254883e-01 8.600000143051147461e-01 1.918515086174011230e+00
9.807692170143127441e-01 8.600000143051147461e-01 1.956925749778747559e+00
1.923076994717121124e-02 8.399999737739562988e-01 4.532206058502197266e-02
3.846153989434242249e-02 8.399999737739562988e-01 8.266007900238037109e-02
5.769230797886848450e-02 8.399999737739562988e-01 1.200398206710815430e-01
7.692307978868484497e-02 8.399999737739562988e-01 1.574600934982299805e-01
9.615384787321090698e-02 8.399999737739562988e-01 1.949189901351928711e-01
1.153846159577369690e-01 8.399999737739562988e-01 2.324177026748657227e-01
1.346153914928436279e-01 8.399999737739562988e-01 2.699571847915649414e-01
1.538461595773696899e-01 8.399999737739562988e-01 3.075357675552368164e-01
1.730769276618957520e-01 8.399999737739562988e-01 3.451563119888305664e-01
1.923076957464218140e-01 8.399999737739562988e-01 3.828202486038208008e-01
2.115384638309478760e-01 8.399999737739562988e-01 4.205275774002075195e-01
2.307692319154739380e-01 8.399999737739562988e-01 4.582787752151489258e-01
2.500000000000000000e-01 8.399999737739562988e-01 4.960743188858032227e-01
2.692307829856872559e-01 8.399999737739562988e-01 5.339142084121704102e-01
2.884615361690521240e-01 8.399999737739562988e-01 5.717984437942504883e-01
3.076923191547393799e-01 8.399999737739562988e-01 6.097263097763061523e-01
3.269230723381042480e-01 8.399999737739562988e-01 6.476961374282836914e-01
3.461538553237915039e-01 8.399999737739562988e-01 6.857084035873413086e-01
3.653846085071563721e-01 8.399999737739562988e-01 7.237612009048461914e-01
3.846153914928436279e-01 8.399999737739562988e-01 7.618554830551147461e-01
4.038461446762084961e-01 8.399999737739562988e-01 7.999897003173828125e-01
4.230769276618957520e-01 8.399999737739562988e-01 8.381642103195190430e-01
4.423076808452606201e-01 8.399999737739562988e-01 8.763780593872070312e-01
4.615384638309478760e-01 8.399999737739562988e-01 9.146332740783691406e-01
4.807692170143127441e-01 8.399999737739562988e-01 9.529303312301635742e-01
5.000000000000000000e-01 8.399999737739562988e-01 9.912701845169067383e-01
5.192307829856872559e-01 8.399999737739562988e-01 1.029651999473571777e+00
5.384615659713745117e-01 8.399999737739562988e-01 1.068077683448791504e+00
5.576922893524169922e-01 8.399999737739562988e-01 1.106545567512512207e+00
5.769230723381042480e-01 8.399999737739562988e-01 1.145056724548339844e+00
5.961538553237915039e-01 8.399999737739562988e-01 1.183610320091247559e+00
6.153846383094787598e-01 8.399999737739562988e-01 1.222203254699707031e+00
6.346153616905212402e-01 8.399999737739562988e-01 1.260834455490112305e+00
6.538461446762084961e-01 8.399999737739562988e-01 1.299501061439514160e+00
6.730769276618957520e-01 8.399999737739562988e-01 1.338199734687805176e+00
6.923077106475830078e-01 8.399999737739562988e-01 1.376928091049194336e+00
7.115384340286254883e-01 8.399999737739562988e-01 1.415681004524230957e+00
7.307692170143127441e-01 8.399999737739562988e-01 1.454457283020019531e+00
7.500000000000000000e-01 8.399999737739562988e-01 1.493251085281372070e+00
7.692307829856872559e-01 8.399999737739562988e-01 1.532059192657470703e+00
7.884615659713745117e-01 8.399999737739562988e-01 1.570878505706787109e+00
8.076922893524169922e-01 8.399999737739562988e-01 1.609702825546264648e+00
8.269230723381042480e-01 8.399999737739562988e-01 1.648527503013610840e+00
8.461538553237915039e-01 8.399999737739562988e-01 1.687347650527954102e+00
8.653846383094787598e-01 8.399999737739562988e-01 1.726157188415527344e+00
8.846153616905212402e-01 8.399999737739562988e-01 1.764948964118957520e+00
9.038461446762084961e-01 8.399999737739562988e-01 1.803716301918029785e+00
9.230769276618957520e-01 8.399999737739562988e-01 1.842451691627502441e+00
9.423077106475830078e-01 8.399999737739562988e-01 1.881147027015686035e+00
9.615384340286254883e-01 8.399999737739562988e-01 1.919793367385864258e+00
9.807692170143127441e-01 8.399999737739562988e-01 1.958380103111267090e+00
1.923076994717121124e-02 8.199999928474426270e-01 4.470479488372802734e-02
3.846153989434242249e-02 8.199999928474426270e-01 8.199012279510498047e-02
5.769230797886848450e-02 8.199999928474426270e-01 1.193183660507202148e-01
7.692307978868484497e-02 8.199999928474426270e-01 1.566873788833618164e-01
9.615384787321090698e-02 8.199999928474426270e-01 1.940973997116088867e-01
1.153846159577369690e-01 8.199999928474426270e-01 2.315472364425659180e-01
1.346153914928436279e-01 8.199999928474426270e-01 2.690390348434448242e-01
1.538461595773696899e-01 8.199999928474426270e-01 3.065737485885620117e-01
1.730769276618957520e-01 8.199999928474426270e-01 3.441528081893920898e-01
1.923076957464218140e-01 8.199999928474426270e-01 3.817781209945678711e-01
2.115384638309478760e-01 8.199999928474426270e-01 4.194504022598266602e-01
2.307692319154739380e-01 8.199999928474426270e-01 4.571708440780639648e-01
2.500000000000000000e-01 8.199999928474426270e-01 4.949401617050170898e-01
2.692307829856872559e-01 8.199999928474426270e-01 5.327576398849487305e-01
2.884615361690521240e-01 8.199999928474426270e-01 5.706235170364379883e-01
3.076923191547393799e-01 8.199999928474426270e-01 6.085380315780639648e-01
3.269230723381042480e-01 8.199999928474426270e-01 6.465002298355102539e-01
3.461538553237915039e-01 8.199999928474426270e-01 6.845086812973022461e-01
3.653846085071563721e-01 8.199999928474426270e-01 7.225631475448608398e-01
3.846153914928436279e-01 8.199999928474426270e-01 7.606617212295532227e-01
4.038461446762084961e-01 8.199999928474426270e-01 7.988061904907226562e-01
4.230769276618957520e-01 8.199999928474426270e-01 8.369938135147094727e-01
4.423076808452606201e-01 8.199999928474426270e-01 8.752254247665405273e-01
4.615384638309478760e-01 8.199999928474426270e-01 9.135013818740844727e-01
4.807692170143127441e-01 8.199999928474426270e-01 9.518224000930786133e-01
5.000000000000000000e-01 8.199999928474426270e-01 9.901891946792602539e-01
5.192307829856872559e-01 8.199999928474426270e-01 1.028601884841918945e+00
5.384615659713745117e-01 8.199999928474426270e-01 1.067061781883239746e+00
5.576922893524169922e-01 8.199999928474426270e-01 1.105567932128906250e+00
5.769230723381042480e-01 8.199999928474426270e-01 1.144120812416076660e+00
5.961538553237915039e-01 8.199999928474426270e-01 1.182720303535461426e+00
6.153846383094787598e-01 8.199999928474426270e-01 1.221364498138427734e+00
6.346153616905212402e-01 8.199999928474426270e-01 1.260051846504211426e+00
6.538461446762084961e-01 8.199999928474426270e-01 1.298780560493469238e+00
6.730769276618957520e-01 8.199999928474426270e-01 1.337547659873962402e+00
6.923077106475830078e-01 8.199999928474426270e-01 1.376350998878479004e+00
7.115384340286254883e-01 8.199999928474426270e-01 1.415186643600463867e+00
7.307692170143127441e-01 8.199999928474426270e-01 1.454051613807678223e+00
7.500000000000000000e-01 8.199999928474426270e-01 1.492941975593566895e+00
7.692307829856872559e-01 8.199999928474426270e-01 1.531854033470153809e+00
7.884615659713745117e-01 8.199999928474426270e-01 1.570783019065856934e+00
8.076922893524169922e-01 8.199999928474426270e-01 1.609725356101989746e+00
8.269230723381042480e-01 8.199999928474426270e-01 1.648674130439758301e+00
8.461538553237915039e-01 8.199999928474426270e-01 1.687624573707580566e+00
8.653846383094787598e-01 8.199999928474426270e-01 1.726570248603820801e+00
8.846153616905212402e-01 8.199999928474426270e-01 1.765505075454711914e+00
9.038461446762084961e-01 8.199999928474426270e-01 1.804420471191406250e+00
9.230769276618957520e-01 8.199999928474426270e-01 1.843311667442321777e+00
9.423077106475830078e-01 8.199999928474426270e-01 1.882167935371398926e+00
9.615384340286254883e-01 8.199999928474426270e-01 1.920982718467712402e+00
9.807692170143127441e-01 8.199999928474426270e-01 1.959744453430175781e+00
1.923076994717121124e-02 8.000000119209289551e-01 4.400980472564697266e-02
3.846153989434242249e-02 8.000000119209289551e-01 8.124172687530517578e-02
5.769230797886848450e-02 8.000000119209289551e-01 1.185165643692016602e-01
7.692307978868484497e-02 8.000000119209289551e-01 1.558331251144409180e-01
9.615384787321090698e-02 8.000000119209289551e-01 1.931902170181274414e-01
1.153846159577369690e-01 8.000000119209289551e-01 2.305902242660522461e-01
1.346153914928436279e-01 8.000000119209289551e-01 2.680338621139526367e-01
1.538461595773696899e-01 8.000000119209289551e-01 3.055225610733032227e-01
1.730769276618957520e-01 8.000000119209289551e-01 3.430577516555786133e-01
1.923076957464218140e-01 8.000000119209289551e-01 3.806415796279907227e-01
2.115384638309478760e-01 8.000000119209289551e-01 4.182771444320678711e-01
2.307692319154739380e-01 8.000000119209289551e-01 4.559634923934936523e-01
2.500000000000000000e-01 8.000000119209289551e-01 4.937027692794799805e-01
2.692307829856872559e-01 8.000000119209289551e-01 5.314961671829223633e-01
2.884615361690521240e-01 8.000000119209289551e-01 5.693422555923461914e-01
3.076923191547393799e-01 8.000000119209289551e-01 6.072412729263305664e-01
3.269230723381042480e-01 8.000000119209289551e-01 6.451932191848754883e-01
3.461538553237915039e-01 8.000000119209289551e-01 6.831964254379272461e-01
3.653846085071563721e-01 8.000000119209289551e-01 7.212508916854858398e-01
3.846153914928436279e-01 8.000000119209289551e-01 7.593539953231811523e-01
4.038461446762084961e-01 8.000000119209289551e-01 7.975069284439086914e-01
4.230769276618957520e-01 8.000000119209289551e-01 8.357068300247192383e-01
4.423076808452606201e-01 8.000000119209289551e-01 8.739565610885620117e-01
4.615384638309478760e-01 8.000000119209289551e-01 9.122539758682250977e-01
4.807692170143127441e-01 8.000000119209289551e-01 9.506000280380249023e-01
5.000000000000000000e-01 8.000000119209289551e-01 9.889951944351196289e-01
5.192307829856872559e-01 8.000000119209289551e-01 1.027440547943115234e+00
5.384615659713745117e-01 8.000000119209289551e-01 1.065935492515563965e+00
5.576922893524169922e-01 8.000000119209289551e-01 1.104481577873229980e+00
5.769230723381042480e-01 8.000000119209289551e-01 1.143079042434692383e+00
5.961538553237915039e-01 8.000000119209289551e-01 1.181726813316345215e+00
6.153846383094787598e-01 8.000000119209289551e-01 1.220424056053161621e+00
6.346153616905212402e-01 8.000000119209289551e-01 1.259170651435852051e+00
6.538461446762084961e-01 8.000000119209289551e-01 1.297963380813598633e+00
6.730769276618957520e-01 8.000000119209289551e-01 1.336800813674926758e+00
6.923077106475830078e-01 8.000000119209289551e-01 1.375680804252624512e+00
7.115384340286254883e-01 8.000000119209289551e-01 1.414600610733032227e+00
7.307692170143127441e-01 8.000000119209289551e-01 1.453555703163146973e+00
7.500000000000000000e-01 8.000000119209289551e-01 1.492543458938598633e+00
7.692307829856872559e-01 8.000000119209289551e-01 1.531559705734252930e+00
7.884615659713745117e-01 8.000000119209289551e-01 1.570600390434265137e+00
8.076922893524169922e-01 8.000000119209289551e-01 1.609659671783447266e+00
8.269230723381042480e-01 8.000000119209289551e-01 1.648732185363769531e+00
8.461538553237915039e-01 8.000000119209289551e-01 1.687812447547912598e+00
8.653846383094787598e-01 8.000000119209289551e-01 1.726894259452819824e+00
8.846153616905212402e-01 8.000000119209289551e-01 1.765970706939697266e+00
9.038461446762084961e-01 8.000000119209289551e-01 1.805034399032592773e+00
9.230769276618957520e-01 8.000000119209289551e-01 1.844079017639160156e+00
9.423077106475830078e-01 8.000000119209289551e-01 1.883095860481262207e+00
9.615384340286254883e-01 8.000000119209289551e-01 1.922076821327209473e+00
9.807692170143127441e-01 8.000000119209289551e-01 1.961012601852416992e+00
1.923076994717121124e-02 7.799999713897705078e-01 4.324400424957275391e-02
3.846153989434242249e-02 7.799999713897705078e-01 8.042013645172119141e-02
5.769230797886848450e-02 7.799999713897705078e-01 1.176398992538452148e-01
7.692307978868484497e-02 7.799999713897705078e-01 1.549016237258911133e-01
9.615384787321090698e-02 7.799999713897705078e-01 1.922057867050170898e-01
1.153846159577369690e-01 7.799999713897705078e-01 2.295528650283813477e-01
1.346153914928436279e-01 7.799999713897705078e-01 2.669457197189331055e-01
1.538461595773696899e-01 7.799999713897705078e-01 3.043857812881469727e-01
1.730769276618957520e-01 7.799999713897705078e-01 3.418744802474975586e-01
1.923076957464218140e-01 7.799999713897705078e-01 3.794156312942504883e-01
2.115384638309478760e-01 7.799999713897705078e-01 4.170111417770385742e-01
2.307692319154739380e-01 7.799999713897705078e-01 4.546612501144409180e-01
2.500000000000000000e-01 7.799999713897705078e-01 4.923683404922485352e-01
2.692307829856872559e-01 7.799999713897705078e-01 5.301340818405151367e-01
2.884615361690521240e-01 7.799999713897705078e-01 5.679577589035034180e-01
3.076923191547393799e-01 7.799999713897705078e-01 6.058391332626342773e-01
3.269230723381042480e-01 7.799999713897705078e-01 6.437782049179077148e-01
3.461538553237915039e-01 7.799999713897705078e-01 6.817744970321655273e-01
3.653846085071563721e-01 7.799999713897705078e-01 7.198263406753540039e-01
3.846153914928436279e-01 7.799999713897705078e-01 7.579325437545776367e-01
4.038461446762084961e-01 7.799999713897705078e-01 7.960934638977050781e-01
4.230769276618957520e-01 7.799999713897705078e-01 8.343061208724975586e-01
4.423076808452606201e-01 7.799999713897705078e-01 8.725725412368774414e-01
4.615384638309478760e-01 7.799999713897705078e-01 9.108916521072387695e-01
4.807692170143127441e-01 7.799999713897705078e-01 9.492620229721069336e-01
5.000000000000000000e-01 7.799999713897705078e-01 9.876873493194580078e-01
5.192307829856872559e-01 7.799999713897705078e-01 1.026165485382080078e+00
5.384615659713745117e-01 7.799999713897705078e-01 1.064698696136474609e+00
5.576922893524169922e-01 7.799999713897705078e-01 1.103285551071166992e+00
5.769230723381042480e-01 7.799999713897705078e-01 1.141928672790527344e+00
5.961538553237915039e-01 7.799999713897705078e-01 1.180627226829528809e+00
6.153846383094787598e-01 7.799999713897705078e-01 1.219379782676696777e+00
6.346153616905212402e-01 7.799999713897705078e-01 1.258185982704162598e+00
6.538461446762084961e-01 7.799999713897705078e-01 1.297044992446899414e+00
6.730769276618957520e-01 7.799999713897705078e-01 1.335955142974853516e+00
6.923077106475830078e-01 7.799999713897705078e-01 1.374913811683654785e+00
7.115384340286254883e-01 7.799999713897705078e-01 1.413917899131774902e+00
7.307692170143127441e-01 7.799999713897705078e-01 1.452965617179870605e+00
7.500000000000000000e-01 7.799999713897705078e-01 1.492051720619201660e+00
7.692307829856872559e-01 7.799999713897705078e-01 1.531172990798950195e+00
7.884615659713745117e-01 7.799999713897705078e-01 1.570324182510375977e+00
8.076922893524169922e-01 7.799999713897705078e-01 1.609501242637634277e+00
8.269230723381042480e-01 7.799999713897705078e-01 1.648697018623352051e+00
8.461538553237915039e-01 7.799999713897705078e-01 1.687907457351684570e+00
8.653846383094787598e-01 7.799999713897705078e-01 1.727123737335205078e+00
8.846153616905212402e-01 7.799999713897705078e-01 1.766340613365173340e+00
9.038461446762084961e-01 7.799999713897705078e-01 1.805551648139953613e+00
9.230769276618957520e-01 7.799999713897705078e-01 1.844748139381408691e+00
9.423077106475830078e-01 7.799999713897705078e-01 1.883924245834350586e+00
9.615384340286254883e-01 7.799999713897705078e-01 1.923070788383483887e+00
9.807692170143127441e-01 7.799999713897705078e-01 1.962179780006408691e+00
1.923076994717121124e-02 7.599999904632568359e-01 4.241073131561279297e-02
3.846153989434242249e-02 7.599999904632568359e-01 7.953059673309326172e-02
5.769230797886848450e-02 7.599999904632568359e-01 1.166929006576538086e-01
7.692307978868484497e-02 7.599999904632568359e-01 1.538983583450317383e-01
9.615384787321090698e-02 7.599999904632568359e-01 1.911464929580688477e-01
1.153846159577369690e-01 7.599999904632568359e-01 2.284401655197143555e-01
1.346153914928436279e-01 7.599999904632568359e-01 2.657791376113891602e-01
1.538461595773696899e-01 7.599999904632568359e-01 3.031684160232543945e-01
1.730769276618957520e-01 7.599999904632568359e-01 3.406094312667846680e-01
1.923076957464218140e-01 7.599999904632568359e-01 3.781040906906127930e-01
2.115384638309478760e-01 7.599999904632568359e-01 4.156569242477416992e-01
2.307692319154739380e-01 7.599999904632568359e-01 4.532684087753295898e-01
2.500000000000000000e-01 7.599999904632568359e-01 4.909406900405883789e-01
2.692307829856872559e-01 7.599999904632568359e-01 5.286756753921508789e-01
2.884615361690521240e-01 7.599999904632568359e-01 5.664743185043334961e-01
3.076923191547393799e-01 7.599999904632568359e-01 6.043354272842407227e-01
3.269230723381042480e-01 7.599999904632568359e-01 6.422597169876098633e-01
3.461538553237915039e-01 7.599999904632568359e-01 6.802457571029663086e-01
3.653846085071563721e-01 7.599999904632568359e-01 7.182930707931518555e-01
3.846153914928436279e-01 7.599999904632568359e-01 7.564007043838500977e-01
4.038461446762084961e-01 7.599999904632568359e-01 7.945673465728759766e-01
4.230769276618957520e-01 7.599999904632568359e-01 8.327921628952026367e-01
4.423076808452606201e-01 7.599999904632568359e-01 8.710739612579345703e-01
4.615384638309478760e-01 7.599999904632568359e-01 9.094142913818359375e-01
4.807692170143127441e-01 7.599999904632568359e-01 9.478104114532470703e-01
5.000000000000000000e-01 7.599999904632568359e-01 9.862647056579589844e-01
5.192307829856872559e-01 7.599999904632568359e-01 1.024777054786682129e+00
5.384615659713745117e-01 7.599999904632568359e-01 1.063348412513732910e+00
5.576922893524169922e-01 7.599999904632568359e-01 1.101978063583374023e+00
5.769230723381042480e-01 7.599999904632568359e-01 1.140667915344238281e+00
5.961538553237915039e-01 7.599999904632568359e-01 1.179417848587036133e+00
6.153846383094787598e-01 7.599999904632568359e-01 1.218227386474609375e+00
6.346153616905212402e-01 7.599999904632568359e-01 1.257096052169799805e+00
6.538461446762084961e-01 7.599999904632568359e-01 1.296023249626159668e+00
6.730769276618957520e-01 7.599999904632568359e-01 1.335006713867187500e+00
6.923077106475830078e-01 7.599999904632568359e-01 1.374044775962829590e+00
7.115384340286254883e-01 7.599999904632568359e-01 1.413135886192321777e+00
7.307692170143127441e-01 7.599999904632568359e-01 1.452275753021240234e+00
7.500000000000000000e-01 7.599999904632568359e-01 1.491460204124450684e+00
7.692307829856872559e-01 7.599999904632568359e-01 1.530686736106872559e+00
7.884615659713745117e-01 7.599999904632568359e-01 1.569949865341186523e+00
8.076922893524169922e-01 7.599999904632568359e-01 1.609243750572204590e+00
8.269230723381042480e-01 7.599999904632568359e-01 1.648562788963317871e+00
8.461538553237915039e-01 7.599999904632568359e-01 1.687900781631469727e+00
8.653846383094787598e-01 7.599999904632568359e-01 1.727252364158630371e+00
8.846153616905212402e-01 7.599999904632568359e-01 1.766608715057373047e+00
9.038461446762084961e-01 7.599999904632568359e-01 1.805964827537536621e+00
9.230769276618957520e-01 7.599999904632568359e-01 1.845313668251037598e+00
9.423077106475830078e-01 7.599999904632568359e-01 1.884647250175476074e+00
9.615384340286254883e-01 7.599999904632568359e-01 1.923958778381347656e+00
9.807692170143127441e-01 7.599999904632568359e-01 1.963238358497619629e+00
1.923076994717121124e-02 7.400000095367431641e-01 4.151856899261474609e-02
3.846153989434242249e-02 7.400000095367431641e-01 7.857835292816162109e-02
5.769230797886848450e-02 7.400000095367431641e-01 1.156810522079467773e-01
7.692307978868484497e-02 7.400000095367431641e-01 1.528288125991821289e-01
9.615384787321090698e-02 7.400000095367431641e-01 1.900199651718139648e-01
1.153846159577369690e-01 7.400000095367431641e-01 2.272559404373168945e-01
1.346153914928436279e-01 7.400000095367431641e-01 2.645410299301147461e-01
1.538461595773696899e-01 7.400000095367431641e-01 3.018771409988403320e-01
1.730769276618957520e-01 7.400000095367431641e-01 3.392659425735473633e-01
1.923076957464218140e-01 7.400000095367431641e-01 3.767131567001342773e-01
2.115384638309478760e-01 7.400000095367431641e-01 4.142202138900756836e-01
2.307692319154739380e-01 7.400000095367431641e-01 4.517897367477416992e-01
2.500000000000000000e-01 7.400000095367431641e-01 4.894245862960815430e-01
2.692307829856872559e-01 7.400000095367431641e-01 5.271264314651489258e-01
2.884615361690521240e-01 7.400000095367431641e-01 5.648957490921020508e-01
3.076923191547393799e-01 7.400000095367431641e-01 6.027339696884155273e-01
3.269230723381042480e-01 7.400000095367431641e-01 6.406403779983520508e-01
3.461538553237915039e-01 7.400000095367431641e-01 6.786140203475952148e-01
3.653846085071563721e-01 7.400000095367431641e-01 7.166544198989868164e-01
3.846153914928436279e-01 7.400000095367431641e-01 7.547613382339477539e-01
4.038461446762084961e-01 7.400000095367431641e-01 7.929309606552124023e-01
4.230769276618957520e-01 7.400000095367431641e-01 8.311659097671508789e-01
4.423076808452606201e-01 7.400000095367431641e-01 8.694632053375244141e-01
4.615384638309478760e-01 7.400000095367431641e-01 9.078222513198852539e-01
4.807692170143127441e-01 7.400000095367431641e-01 9.462438821792602539e-01
5.000000000000000000e-01 7.400000095367431641e-01 9.847275018692016602e-01
5.192307829856872559e-01 7.400000095367431641e-01 1.023273348808288574e+00
5.384615659713745117e-01 7.400000095367431641e-01 1.061883211135864258e+00
5.576922893524169922e-01 7.400000095367431641e-01 1.100556731224060059e+00
5.769230723381042480e-01 7.400000095367431641e-01 1.139295220375061035e+00
5.961538553237915039e-01 7.400000095367431641e-01 1.178097009658813477e+00
6.153846383094787598e-01 7.400000095367431641e-01 1.216964721679687500e+00
6.346153616905212402e-01 7.400000095367431641e-01 1.255896568298339844e+00
6.538461446762084961e-01 7.400000095367431641e-01 1.294893026351928711e+00
6.730769276618957520e-01 7.400000095367431641e-01 1.333951354026794434e+00
6.923077106475830078e-01 7.400000095367431641e-01 1.373070836067199707e+00
7.115384340286254883e-01 7.400000095367431641e-01 1.412248253822326660e+00
7.307692170143127441e-01 7.400000095367431641e-01 1.451481103897094727e+00
7.500000000000000000e-01 7.400000095367431641e-01 1.490765452384948730e+00
7.692307829856872559e-01 7.400000095367431641e-01 1.530096769332885742e+00
7.884615659713745117e-01 7.400000095367431641e-01 1.569471120834350586e+00
8.076922893524169922e-01 7.400000095367431641e-01 1.608882546424865723e+00
8.269230723381042480e-01 7.400000095367431641e-01 1.648324370384216309e+00
8.461538553237915039e-01 7.400000095367431641e-01 1.687790274620056152e+00
8.653846383094787598e-01 7.400000095367431641e-01 1.727274775505065918e+00
8.846153616905212402e-01 7.400000095367431641e-01 1.766770720481872559e+00
9.038461446762084961e-01 7.400000095367431641e-01 1.806270480155944824e+00
9.230769276618957520e-01 7.400000095367431641e-01 1.845769524574279785e+00
9.423077106475830078e-01 7.400000095367431641e-01 1.885259389877319336e+00
9.615384340286254883e-01 7.400000095367431641e-01 1.924734354019165039e+00
9.807692170143127441e-01 7.400000095367431641e-01 1.964184880256652832e+00
1.923076994717121124e-02 7.200000286102294922e-01 4.057204723358154297e-02
3.846153989434242249e-02 7.200000286102294922e-01 7.757079601287841797e-02
5.769230797886848450e-02 7.200000286102294922e-01 1.146124601364135742e-01
7.692307978868484497e-02 7.200000286102294922e-01 1.516996622085571289e-01
9.615384787321090698e-02 7.200000286102294922e-01 1.888307332992553711e-01
1.153846159577369690e-01 7.200000286102294922e-01 2.260087728500366211e-01
1.346153914928436279e-01 7.200000286102294922e-01 2.632356882095336914e-01
1.538461595773696899e-01 7.200000286102294922e-01 3.005162477493286133e-01
1.730769276618957520e-01 7.200000286102294922e-01 3.378516435623168945e-01
1.923076957464218140e-01 7.200000286102294922e-01 3.752478361129760742e-01
2.115384638309478760e-01 7.200000286102294922e-01 4.127064943313598633e-01
2.307692319154739380e-01 7.200000286102294922e-01 4.502309560775756836e-01
2.500000000000000000e-01 7.200000286102294922e-01 4.878247976303100586e-01
2.692307829856872559e-01 7.200000286102294922e-01 5.254904031753540039e-01
2.884615361690521240e-01 7.200000286102294922e-01 5.632284879684448242e-01
3.076923191547393799e-01 7.200000286102294922e-01 6.010395288467407227e-01
3.269230723381042480e-01 7.200000286102294922e-01 6.389247179031372070e-01
3.461538553237915039e-01 7.200000286102294922e-01 6.768828630447387695e-01
3.653846085071563721e-01 7.200000286102294922e-01 7.149130105972290039e-01
3.846153914928436279e-01 7.200000286102294922e-01 7.530156373977661133e-01
4.038461446762084961e-01 7.200000286102294922e-01 7.911878824234008789e-01
4.230769276618957520e-01 7.200000286102294922e-01 8.294299840927124023e-01
4.423076808452606201e-01 7.200000286102294922e-01 8.677402734756469727e-01
4.615384638309478760e-01 7.200000286102294922e-01 9.061180353164672852e-01
4.807692170143127441e-01 7.200000286102294922e-01 9.445626735687255859e-01
5.000000000000000000e-01 7.200000286102294922e-01 9.830750226974487305e-01
5.192307829856872559e-01 7.200000286102294922e-01 1.021655082702636719e+00
5.384615659713745117e-01 7.200000286102294922e-01 1.060303568840026855e+00
5.576922893524169922e-01 7.200000286102294922e-01 1.099020242691040039e+00
5.769230723381042480e-01 7.200000286102294922e-01 1.137806534767150879e+00
5.961538553237915039e-01 7.200000286102294922e-01 1.176663160324096680e+00
6.153846383094787598e-01 7.200000286102294922e-01 1.215588927268981934e+00
6.346153616905212402e-01 7.200000286102294922e-01 1.254585266113281250e+00
6.538461446762084961e-01 7.200000286102294922e-01 1.293650865554809570e+00
6.730769276618957520e-01 7.200000286102294922e-01 1.332785129547119141e+00
6.923077106475830078e-01 7.200000286102294922e-01 1.371985912322998047e+00
7.115384340286254883e-01 7.200000286102294922e-01 1.411251068115234375e+00
7.307692170143127441e-01 7.200000286102294922e-01 1.450577497482299805e+00
7.500000000000000000e-01 7.200000286102294922e-01 1.489961266517639160e+00
7.692307829856872559e-01 7.200000286102294922e-01 1.529398322105407715e+00
7.884615659713745117e-01 7.200000286102294922e-01 1.568883776664733887e+00
8.076922893524169922e-01 7.200000286102294922e-01 1.608411550521850586e+00
8.269230723381042480e-01 7.200000286102294922e-01 1.647975325584411621e+00
8.461538553237915039e-01 7.200000286102294922e-01 1.687568664550781250e+00
8.653846383094787598e-01 7.200000286102294922e-01 1.727185010910034180e+00
8.846153616905212402e-01 7.200000286102294922e-01 1.766818284988403320e+00
9.038461446762084961e-01 7.200000286102294922e-01 1.806461334228515625e+00
9.230769276618957520e-01 7.200000286102294922e-01 1.846109032630920410e+00
9.423077106475830078e-01 7.200000286102294922e-01 1.885755062103271484e+00
9.615384340286254883e-01 7.200000286102294922e-01 1.925391554832458496e+00
9.807692170143127441e-01 7.200000286102294922e-01 1.965011715888977051e+00
1.923076994717121124e-02 6.999999880790710449e-01 3.958022594451904297e-02
